Id,App,Category,Genres,ContentRating,Rating,Reviews,Price,AverageSentimentPolarity,AverageSentimentSubjectivity,Installs,ColumnLength,InstallLevel
123,Apartments.com Rental Search,HOUSE_AND_HOME,House & Home,Everyone,4.3,22584,0,0.072403055,0.412908484,1000000,7,Medium
124,Apex Launcher,PERSONALIZATION,Personalization,Everyone,4.3,266434,0,0.106132749,0.468167088,10000000,8,Medium
125,Apk Installer,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.8,7750,0,0.193916947,0.488203463,1000000,7,Medium
126,App vault,TOOLS,Tools,Everyone,3.4,25094,0,-0.043535058,0.47616342,10000000,8,Medium
127,AppLock,TOOLS,Tools,Everyone,4.4,4931562,0,0.01623335,0.499941447,100000000,9,High
128,AppLock - Fingerprint,TOOLS,Tools,Everyone,4.4,745245,0,0.209939514,0.564325033,10000000,8,Medium
129,Archos File Manager,PRODUCTIVITY,Productivity,Everyone,4,2131,0,0.115295815,0.486348974,5000000,7,Medium
130,Arrow.io,GAME,Action,Everyone 10+,4.5,343263,0,0.080738174,0.456643693,10000000,8,Medium
131,Asana: organize team projects,BUSINESS,Business,Everyone,4.3,20815,0,0.230645463,0.52276724,1000000,7,Medium
132,Ascape VR: 360° Virtual Travel,TRAVEL_AND_LOCAL,Travel & Local;Action & Adventure,Everyone,4.1,890,0,0.150964506,0.500694444,100000,6,Low
133,Asphalt 8: Airborne,GAME,Racing,Teen,4.5,8389714,0,0.004450411,0.51354389,100000000,9,High
134,Associated Credit Union Mobile,FINANCE,Finance,Everyone,4.7,3290,0,0.388092829,0.559534864,50000,5,Low
135,Asteroids 3D live wallpaper,PERSONALIZATION,Personalization,Everyone,4.1,157495,0,0.253524397,0.482317361,10000000,8,Medium
136,Atlan3D Navigation: Korea navigator,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.2,22063,0,0.278184198,0.398016149,1000000,7,Medium
137,AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,Productivity,Everyone,4.2,145088,0,0.119601195,0.487214431,10000000,8,Medium
138,AutoScout24 Switzerland – Find your new car,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.6,13372,0,0.416951416,0.558365508,1000000,7,Medium
139,Avakin Life - 3D virtual world,FAMILY,Role Playing,Teen,4.4,1275373,0,0.080859166,0.505326207,10000000,8,Medium
140,Aviary Effects: Classic,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.8,67007,0,0.106241194,0.53807915,5000000,7,Medium
141,Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.5,126862,0,0.065828553,0.672514047,10000000,8,Medium
142,Azar,COMMUNICATION,Communication,Mature 17+,4.2,1092337,0,0.068403809,0.48170582,50000000,8,Medium
143,Azpen eReader,BOOKS_AND_REFERENCE,Books & Reference,Everyone,3.5,156,0,0.242624224,0.597325742,500000,6,Low
144,B612 - Beauty & Filter Camera,PHOTOGRAPHY,Photography,Everyone,4.4,5276983,0,0.081782128,0.527585227,100000000,9,High
145,BBC Media Player,ENTERTAINMENT,Entertainment,Everyone,3.4,87384,0,-0.028519834,0.43761078,10000000,8,Medium
146,BBC News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.3,296781,0,0.096999044,0.3889242,10000000,8,Medium
147,BBC Sport,SPORTS,Sports,Everyone,4.2,18679,0,0.166576553,0.42346729,1000000,7,Medium
148,BBM - Free Calls & Messages,COMMUNICATION,Communication,Everyone,4.3,12843436,0,0.154423252,0.461890452,100000000,9,High
149,BBVA Compass Banking,FINANCE,Finance,Everyone,4.3,5905,0,0.205590224,0.482443311,500000,6,Low
150,BBVA Spain,FINANCE,Finance,Everyone,4.2,36746,0,0.515085706,0.594631625,5000000,7,Medium
151,BBW Dating & Curvy Singles Chat- LargeFriends,DATING,Dating,Mature 17+,4.4,218,0,0.18276633,0.457420924,10000,5,Low
152,BBW Dating & Plus Size Chat,DATING,Dating,Mature 17+,4.4,12633,0,0.131246685,0.491016755,1000000,7,Medium
153,BBWCupid - BBW Dating App,DATING,Dating,Mature 17+,3.5,241,0,0.126911733,0.471692844,50000,5,Low
154,BELONG Beating Cancer Together,MEDICAL,Medical,Teen,4.7,623,0,0.350582873,0.414163463,50000,5,Low
155,BEST CAR SOUNDS,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.3,348,0,0.307698608,0.528289653,100000,6,Low
156,BET NOW - Watch Shows,ENTERTAINMENT,Entertainment,Teen,4.2,14807,0,0.051088076,0.408129058,1000000,7,Medium
157,BEYBLADE BURST app,GAME,Action;Action & Adventure,Everyone,4.5,216849,0,-0.013927396,0.469050336,10000000,8,Medium
158,BIG Launcher,PERSONALIZATION,Personalization,Everyone,4.3,881,9.99,0.184986503,0.410125195,10000,5,Low
159,BLK - Swipe. Match. Chat.,DATING,Dating,Mature 17+,4.1,2067,0,0.307677635,0.551939991,100000,6,Low
160,BZWBK24 mobile,FINANCE,Finance,Everyone,4.5,64983,0,0.326882552,0.554781056,1000000,7,Medium
161,Babbel – Learn Languages,FAMILY,Education,Everyone,4.3,267787,0,0.391636153,0.498397676,10000000,8,Medium
162,Babbel – Learn Spanish,EDUCATION,Education,Everyone,4.4,54798,0,0.309364073,0.544709203,1000000,7,Medium
163,Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,Educational;Education,Everyone,4.6,9652,0,0.285775126,0.494719102,1000000,7,Medium
164,Baby Monitor,PARENTING,Parenting,Everyone,4.4,5343,0,0.274223073,0.492135488,1000000,7,Medium
165,Baby Name Together,PARENTING,Parenting,Everyone,4,464,0,0.285985628,0.495269734,100000,6,Low
166,Baby Panda Care,FAMILY,Educational;Pretend Play,Everyone,4.2,108795,0,0.172018939,0.540424242,10000000,8,Medium
167,Baby Panda Learns Shapes,PARENTING,Parenting;Education,Everyone,4,3789,0,0.247537001,0.357194337,1000000,7,Medium
168,Baby Panda Musical Genius,PARENTING,Parenting;Music & Video,Everyone,4,3346,0,0.227760252,0.486961994,1000000,7,Medium
169,Baby Panda’s Juice Shop,FAMILY,Educational;Brain Games,Everyone,4.5,19230,0,0.108333333,0.491666667,5000000,7,Medium
170,Baby Tiger Care - My Cute Virtual Pet Friend,FAMILY,Educational;Education,Everyone 10+,4.5,432,0,0.195185185,0.362962963,100000,6,Low
171,Baby puzzles,FAMILY,Educational;Education,Everyone,4.3,11950,0,0.079499843,0.507254101,5000000,7,Medium
172,Backgrounds (HD Wallpapers),PERSONALIZATION,Personalization,Teen,4.7,202474,0,0.264431758,0.599070847,10000000,8,Medium
173,Backgrounds HD (Wallpapers),PERSONALIZATION,Personalization,Teen,4.6,2390099,0,0.353875902,0.520948773,100000000,9,High
174,BaconReader for Reddit,NEWS_AND_MAGAZINES,News & Magazines,Mature 17+,4.5,103074,0,0.228086323,0.470078081,1000000,7,Medium
175,Bad Piggies,FAMILY,Puzzle,Everyone,4.3,1168959,0,0.00794066,0.538949241,50000000,8,Medium
176,Badoo - Free Chat & Dating App,SOCIAL,Social,Mature 17+,4.3,3781467,0,0.128489177,0.416102769,100000000,9,High
177,Banfield Pet Health Tracker,MEDICAL,Medical,Everyone,4.2,1747,0,0.082540514,0.495240398,100000,6,Low
178,Banjo,SOCIAL,Social,Everyone,4.2,58341,0,0.230850212,0.464121573,1000000,7,Medium
179,Bank of America Mobile Banking,FINANCE,Finance,Everyone,4.4,341090,0,0.180026829,0.485003865,10000000,8,Medium
180,BankMobile Vibe App,FINANCE,Finance,Everyone,4.3,14627,0,0.353454577,0.564609919,1000000,7,Medium
181,Banorte Movil,FINANCE,Finance,Everyone,4.1,111632,0,0.116998668,0.567311952,1000000,7,Medium
182,Barbie Life™,FAMILY,Casual;Pretend Play,Everyone,3.9,133117,0,0.162612972,0.393347953,5000000,7,Medium
183,Barbie Magical Fashion,FAMILY,Casual;Creativity,Everyone,4,328619,0,0.084732765,0.578208385,10000000,8,Medium
184,Barbie™ Fashion Closet,FAMILY,Casual;Creativity,Everyone,4.1,68286,0,0.048600289,0.476493506,10000000,8,Medium
185,Barclays US for Android,FINANCE,Finance,Everyone,4.1,6998,0,0.017928004,0.412554188,1000000,7,Medium
186,Barcode Scanner,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,4.2,3945,0,0.386270134,0.483582056,500000,6,Low
187,Baritastic - Bariatric Tracker,MEDICAL,Medical,Everyone,4.7,4318,0,0.418276737,0.571031493,100000,6,Low
188,Baseball Boy!,GAME,Arcade,Everyone,3.4,148177,0,0.012272397,0.474480211,10000000,8,Medium
189,Basketball FRVR - Shoot the Hoop and Slam Dunk!,FAMILY,Sports;Action & Adventure,Everyone,4.5,4076,0,0.102464286,0.460027211,100000,6,Low
190,Basketball Stars,SPORTS,Sports,Everyone,4.4,867920,0,0.013905113,0.487126276,10000000,8,Medium
191,Bathroom Decorating Ideas,HOUSE_AND_HOME,House & Home,Everyone,4.1,2427,0,0.362675781,0.511545455,500000,6,Low
192,Battlelands Royale,GAME,Action,Everyone 10+,4.4,105620,0,0.040406195,0.514211947,1000000,7,Medium
193,Be A Legend: Soccer,SPORTS,Sports,Everyone,3.8,85763,0,-0.0992506,0.474397282,1000000,7,Medium
194,BeSoccer - Soccer Live Score,SPORTS,Sports,Everyone,4.5,152780,0,0.356768478,0.40465388,10000000,8,Medium
195,BeWild Free Dating & Chat App,DATING,Dating,Mature 17+,3.4,1999,0,0.170372213,0.518070497,100000,6,Low
196,Beautiful Design Birthday Cake,LIFESTYLE,Lifestyle,Everyone,4.3,665,0,0.27030754,0.519702381,500000,6,Low
197,Beautiful Widgets Free,PERSONALIZATION,Personalization,Everyone,3.9,25035,0,0.013460701,0.522292403,1000000,7,Medium
198,Beautiful Widgets Pro,PERSONALIZATION,Personalization,Everyone,4.2,97890,2.49,0.179418371,0.501691097,1000000,7,Medium
199,Beauty Camera - Selfie Camera,BEAUTY,Beauty,Everyone,4,113715,0,0.199993662,0.450820106,10000000,8,Medium
200,Beauty Makeup Snappy Collage Photo Editor - Lidow,PHOTOGRAPHY,Photography,Everyone,4.5,420973,0,0.153214286,0.476904762,10000000,8,Medium
201,BeautyPlus - Easy Photo Editor & Selfie Camera,PHOTOGRAPHY,Photography,Everyone,4.4,3156484,0,0.3,0.3,100000000,9,High
202,Bed Time Fan - White Noise Sleep Sounds,LIFESTYLE,Lifestyle,Everyone,4.5,10097,0,0.78125,0.6,500000,6,Low
203,Best Car Wallpapers,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.5,994,0,-0.133333333,0.488888889,100000,6,Low
204,Best Fiends - Free Puzzle Game,GAME,Casual,Everyone,4.6,1480182,0,0.325,0.5375,10000000,8,Medium
205,Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,56145,0,0.5953125,0.541666667,1000000,7,Medium
206,"Best Wallpapers Backgrounds(100,000+ 4K HD)",COMICS,Comics,Teen,4.7,3596,0,0.300429293,0.389949495,10000,5,Low
207,Best Wallpapers QHD,PERSONALIZATION,Personalization,Teen,4.4,294701,0,0.472251446,0.618440136,10000000,8,Medium
208,"BestCam Selfie-selfie, beauty camera, photo editor",BEAUTY,Beauty,Everyone,3.9,1739,0,-0.03798581,0.42162017,500000,6,Low
209,BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.2,14709,0,0.292275323,0.498255716,5000000,7,Medium
210,Betterment,FINANCE,Finance,Everyone,4.4,3780,0,0.143252198,0.51054523,100000,6,Low
211,BeyondMenu Food Delivery,FOOD_AND_DRINK,Food & Drink,Everyone,4.7,51543,0,0.40874269,0.617680312,1000000,7,Medium
